# 社群資訊，第一欄位為名稱，第二欄位為圖示 URL，第三欄位為網站 URL，第二及第三欄可以留空

台大BESA,assets/297882947_424703733018769_4108407584531793814_n.jpg,https://www.facebook.com/ntubesa/
台大Prestige,assets/475530903_1129451008882576_3297248842845031698_n.jpg,https://www.facebook.com/ntuprestige/
北醫Dreamers,assets/326477897_497324522473728_1409128337633941271_n.png,https://www.facebook.com/DREAMERS.TMU/
北醫StarRx,assets/300581391_109681981867594_6426347442992221537_n.jpg,https://www.facebook.com/starxtmu
嘉藥CNUP,assets/466005524_122093646008621196_1725635602401261496_n.jpg,https://www.facebook.com/p/CNUP-%E8%97%A5%E5%AD%B8%E9%A0%98%E8%A2%96%E6%9A%A8%E4%BA%BA%E6%89%8D%E5%9F%B9%E8%A8%93%E7%A4%BE-61568635881848/
高醫KMUPCR,assets/372761548_2620229064810729_8268991232397947265_n.jpg,https://www.facebook.com/kmupcr.club/
高醫FMS-Taiwan,assets/279526689_4850180788426263_332910557482081944_n.jpg,https://www.facebook.com/FMS.Taiwan/
高醫FMS-Taiwan,assets/279638604_1386394718475604_9107551358527239240_n.jpg,https://www.instagram.com/fmstaiwan/
高醫公衛學生聯合會,assets/311913605_145274511547899_4673126253160140066_n.png,https://www.facebook.com/FPHSATW/
愛滋權促會,assets/318976323_544316057566549_2830391896110169452_n.jpg,https://www.facebook.com/praatw/
財團法人台灣紅絲帶基金會,assets/469514254_1025401536298023_2649466024558263116_n.jpg,https://www.facebook.com/TAIWAN.AIDS.FOUNDATION/
台灣愛滋病學會,assets/306852785_403324695309143_6915412665296517788_n.jpg,https://www.facebook.com/aidssociety/
臺灣感染誌協會,assets/310951486_2437023146452884_6875919742571531888_n.jpg,https://www.facebook.com/hivstory/
臺灣露德協會,assets/495715899_1091885752974794_849541533008218648_n.jpg,https://www.facebook.com/lourdes.fans/
社團法人台灣愛之希望協會,assets/448444305_865599928929772_1091433525480859743_n.jpg,https://www.facebook.com/LoveHope.tw/
